"CellType","Control","Folfiri","Proagio","Proagio+Folfiri"
"B Cells",62,465,102,414
"CAFs",10300,12748,10293,12085
"DC",3,43,19,95
"Epithelial cells",1,2,12,16
"Myeloids",1695,3177,2460,4455
"T cells",408,655,430,1823
"Tumor Cells",8026,5120,9456,6555
"Endothelial Cells",0,25,0,279
